snapshot_id,subtrack,date,rho_raw,psi_raw,omega_raw,rho_hat,psi_hat,omega_hat,S,Sbar_w,Pi,alert_level,computed_status
2026-07-22T223151Z,C-US,2025-09-25,,,,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-09-26,,,,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-09-29,,,,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-09-30,,,,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-10-01,,,18782.2875,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-10-02,0.0,,18782.2875,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-10-03,0.0,,18782.2875,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-10-06,0.0,,18782.2875,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-10-07,0.0,,18782.2875,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-10-08,0.009999999999999787,0.009999999999999787,18790.7228,0.03999999999999915,0.06142506142506009,0.9561824785389943,0.002349342699112907,,,,ok
2026-07-22T223151Z,C-US,2025-10-09,0.009999999999999787,0.10999999999999988,18790.7228,0.03999999999999915,0.6756756756756745,0.9561824785389943,0.025842769690242497,,,,ok
2026-07-22T223151Z,C-US,2025-10-10,0.009999999999999787,0.059999999999999165,18790.7228,0.03999999999999915,0.3685503685503632,0.9561824785389943,0.014096056194677544,,,,ok
2026-07-22T223151Z,C-US,2025-10-13,0.009999999999999787,0.04999999999999982,18790.7228,0.03999999999999915,0.3071253071253059,0.9561824785389943,0.011746713495564743,,,,ok
2026-07-22T223151Z,C-US,2025-10-14,0.009999999999999787,0.06000000000000005,18790.7228,0.03999999999999915,0.3685503685503687,0.9561824785389943,0.014096056194677754,,,,ok
2026-07-22T223151Z,C-US,2025-10-15,0.0,0.08999999999999986,18825.805,0.0,0.5528255528255517,0.9579676671826478,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-10-16,0.010000000000000675,0.029999999999999805,18825.805,0.0400000000000027,0.18427518427518297,0.9579676671826478,0.007061186735990459,,,,ok
2026-07-22T223151Z,C-US,2025-10-17,0.010000000000000675,0.020000000000000018,18825.805,0.0400000000000027,0.1228501228501229,0.9579676671826478,0.004707457823993675,,,,ok
2026-07-22T223151Z,C-US,2025-10-20,0.010000000000000675,0.009999999999999787,18825.805,0.0400000000000027,0.06142506142506009,0.9579676671826478,0.002353728911996785,,,,ok
2026-07-22T223151Z,C-US,2025-10-21,0.010000000000000675,0.020000000000000462,18825.805,0.0400000000000027,0.12285012285012563,0.9579676671826478,0.004707457823993779,,,,ok
2026-07-22T223151Z,C-US,2025-10-22,0.010000000000000675,0.03000000000000025,18850.2802,0.0400000000000027,0.18427518427518572,0.9592131092897891,0.007070366898942467,,,,ok
2026-07-22T223151Z,C-US,2025-10-23,0.0,0.08000000000000007,18850.2802,0.0,0.4914004914004916,0.9592131092897891,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-10-24,0.0,0.08999999999999986,18850.2802,0.0,0.5528255528255517,0.9592131092897891,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-10-27,0.009999999999999787,0.10000000000000009,18850.2802,0.03999999999999915,0.6142506142506144,0.9592131092897891,0.023567889663139288,,,,ok
2026-07-22T223151Z,C-US,2025-10-28,0.009999999999999787,,18850.2802,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-10-29,0.009999999999999787,,18839.5528,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-10-30,0.2400000000000002,,18839.5528,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-10-31,0.25000000000000044,,18839.5528,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-11-03,0.25,0.16000000000000014,18839.5528,1.0,0.9828009828009832,0.9586672360932413,0.9421791018115397,,,,ok
2026-07-22T223151Z,C-US,2025-11-04,0.25,,18839.5528,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-11-05,0.25,,18867.5677,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-11-06,0.0,,18867.5677,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-11-07,0.010000000000000231,,18867.5677,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-11-10,0.0,0.029999999999999805,18867.5677,0.0,0.18427518427518297,0.960092798952272,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-11-11,0.0,0.009999999999999787,18867.5677,0.0,0.06142506142506009,0.960092798952272,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-11-12,0.0,0.009999999999999787,18896.3289,0.0,0.06142506142506009,0.961556337944064,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-11-13,0.009999999999999787,0.06000000000000005,18896.3289,0.03999999999999915,0.3685503685503687,0.961556337944064,0.014175277709248806,,,,ok
2026-07-22T223151Z,C-US,2025-11-14,0.009999999999999787,0.06999999999999984,18896.3289,0.03999999999999915,0.42997542997542876,0.961556337944064,0.01653782399412355,,,,ok
2026-07-22T223151Z,C-US,2025-11-17,0.009999999999999787,0.010000000000000231,18896.3289,0.03999999999999915,0.061425061425062814,0.961556337944064,0.0023625462848748534,,,,ok
2026-07-22T223151Z,C-US,2025-11-18,0.009999999999999787,0.050000000000000266,18896.3289,0.03999999999999915,0.3071253071253086,0.961556337944064,0.011812731424374057,,,,ok
2026-07-22T223151Z,C-US,2025-11-19,0.009999999999999787,0.050000000000000266,18922.6195,0.03999999999999915,0.3071253071253086,0.9628941582790156,0.011829166563624075,,,,ok
2026-07-22T223151Z,C-US,2025-11-20,0.0,0.03000000000000025,18922.6195,0.0,0.18427518427518572,0.9628941582790156,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-11-21,0.0,0.10999999999999988,18922.6195,0.0,0.6756756756756745,0.9628941582790156,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-11-24,0.0,0.03000000000000025,18922.6195,0.0,0.18427518427518572,0.9628941582790156,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-11-25,0.0,0.03999999999999959,18922.6195,0.0,0.24570024570024307,0.9628941582790156,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-11-26,0.0,0.029999999999999805,18937.5671,0.0,0.18427518427518297,0.9636547800692645,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-11-27,0.0,0.040000000000000036,18937.5671,0.0,0.2457002457002458,0.9636547800692645,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-11-28,0.010000000000000231,0.009999999999999787,18937.5671,0.040000000000000924,0.06142506142506009,0.9636547800692645,0.0023677021623323487,,,,ok
2026-07-22T223151Z,C-US,2025-12-01,0.010000000000000231,0.0900000000000003,18937.5671,0.040000000000000924,0.5528255528255543,0.9636547800692645,0.021309319460991658,,,,ok
2026-07-22T223151Z,C-US,2025-12-02,0.010000000000000231,0.050000000000000266,18937.5671,0.040000000000000924,0.3071253071253086,0.9636547800692645,0.011838510811662057,,,,ok
2026-07-22T223151Z,C-US,2025-12-03,0.010000000000000231,0.10999999999999943,18910.5396,0.040000000000000924,0.6756756756756719,0.9622794619288303,0.026007553025103977,,,,ok
2026-07-22T223151Z,C-US,2025-12-04,0.010000000000000231,0.06999999999999984,18910.5396,0.040000000000000924,0.42997542997542876,0.9622794619288303,0.0165502610159753,,,,ok
2026-07-22T223151Z,C-US,2025-12-05,0.0,0.020000000000000018,18910.5396,0.0,0.1228501228501229,0.9622794619288303,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-08,0.0,0.03000000000000025,18910.5396,0.0,0.18427518427518572,0.9622794619288303,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-09,0.0,0.16999999999999993,18910.5396,0.0,1.0442260442260431,0.9622794619288303,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-10,0.0,0.07999999999999963,18927.9173,0.0,0.49140049140048886,0.9631637414977517,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-11,0.25,0.020000000000000018,18927.9173,1.0,0.1228501228501229,0.9631637414977517,0.11832478396778282,,,,ok
2026-07-22T223151Z,C-US,2025-12-12,0.25,0.08000000000000007,18927.9173,1.0,0.4914004914004916,0.9631637414977517,0.47329913587113126,,,,ok
2026-07-22T223151Z,C-US,2025-12-15,0.25,0.050000000000000266,18927.9173,1.0,0.3071253071253086,0.9631637414977517,0.29581195991945836,,,,ok
2026-07-22T223151Z,C-US,2025-12-16,0.25,0.20999999999999996,18927.9173,1.0,1.289926289926289,0.9631637414977517,1.2424102316617183,,,,ok
2026-07-22T223151Z,C-US,2025-12-17,0.25,0.08000000000000007,18943.6448,1.0,0.4914004914004916,0.9639640491863533,0.4736924074625816,,,,ok
2026-07-22T223151Z,C-US,2025-12-18,0.0,0.03000000000000025,18943.6448,0.0,0.18427518427518572,0.9639640491863533,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-19,0.0,0.020000000000000018,18943.6448,0.0,0.1228501228501229,0.9639640491863533,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-22,0.0,0.020000000000000018,18943.6448,0.0,0.1228501228501229,0.9639640491863533,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-23,0.0,0.1499999999999999,18943.6448,0.0,0.9213759213759204,0.9639640491863533,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-24,0.0,0.020000000000000018,18968.8631,0.0,0.1228501228501229,0.9652473045914376,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-25,0.0,0.11000000000000032,18968.8631,0.0,0.6756756756756773,0.9652473045914376,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-26,0.0,0.06000000000000005,18968.8631,0.0,0.3685503685503687,0.9652473045914376,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-29,0.0,,18968.8631,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2025-12-30,0.0,0.050000000000000266,18968.8631,0.0,0.3071253071253086,0.9652473045914376,0.0,,,,ok
2026-07-22T223151Z,C-US,2025-12-31,0.0,0.07000000000000028,18963.9392,0.0,0.4299754299754315,0.9649967476034926,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-01,0.0,0.07000000000000028,18963.9392,0.0,0.4299754299754315,0.9649967476034926,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-02,0.0,0.06000000000000005,18963.9392,0.0,0.3685503685503687,0.9649967476034926,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-05,0.0,,18963.9392,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-01-06,0.0,0.020000000000000018,18963.9392,0.0,0.1228501228501229,0.9649967476034926,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-07,0.0,0.010000000000000231,19021.2756,0.0,0.061425061425062814,0.9679143608132678,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-08,0.0,0.010000000000000231,19021.2756,0.0,0.061425061425062814,0.9679143608132678,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-09,0.0,0.040000000000000036,19021.2756,0.0,0.2457002457002458,0.9679143608132678,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-12,0.0,,19021.2756,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-01-13,0.0,0.1200000000000001,19021.2756,0.0,0.7371007371007374,0.9679143608132678,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-14,0.0,0.10999999999999988,19069.8281,0.0,0.6756756756756745,0.9703849975356222,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-15,0.0,0.020000000000000018,19069.8281,0.0,0.1228501228501229,0.9703849975356222,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-16,0.0,0.020000000000000018,19069.8281,0.0,0.1228501228501229,0.9703849975356222,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-19,0.0,0.020000000000000018,19069.8281,0.0,0.1228501228501229,0.9703849975356222,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-20,0.0,0.06999999999999984,19069.8281,0.0,0.42997542997542876,0.9703849975356222,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-21,0.0,0.020000000000000018,19129.9479,0.0,0.1228501228501229,0.9734442465057187,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-22,0.0,0.03000000000000025,19129.9479,0.0,0.18427518427518572,0.9734442465057187,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-23,0.0,0.020000000000000018,19129.9479,0.0,0.1228501228501229,0.9734442465057187,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-26,0.0,0.1200000000000001,19129.9479,0.0,0.7371007371007374,0.9734442465057187,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-27,0.0,0.0900000000000003,19129.9479,0.0,0.5528255528255543,0.9734442465057187,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-28,0.0,0.08999999999999986,19144.9932,0.0,0.5528255528255517,0.9742098398465115,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-29,0.0,0.010000000000000231,19144.9932,0.0,0.061425061425062814,0.9742098398465115,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-01-30,0.0,0.009999999999999787,19144.9932,0.0,0.06142506142506009,0.9742098398465115,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-02,0.0,0.08999999999999986,19144.9932,0.0,0.5528255528255517,0.9742098398465115,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-03,0.0,,19144.9932,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-02-04,0.0,0.06000000000000005,19184.4415,0.0,0.3685503685503687,0.9762172013338595,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-05,0.0,0.03000000000000025,19184.4415,0.0,0.18427518427518572,0.9762172013338595,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-06,0.0,0.06000000000000005,19184.4415,0.0,0.3685503685503687,0.9762172013338595,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-09,0.0,0.06000000000000005,19184.4415,0.0,0.3685503685503687,0.9762172013338595,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-10,0.0,,19184.4415,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-02-11,0.0,0.010000000000000231,19240.8893,0.0,0.061425061425062814,0.9790895973500505,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-12,0.0,0.10000000000000009,19240.8893,0.0,0.6142506142506144,0.9790895973500505,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-13,0.0,0.03000000000000025,19240.8893,0.0,0.18427518427518572,0.9790895973500505,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-16,0.0,0.06999999999999984,19240.8893,0.0,0.42997542997542876,0.9790895973500505,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-17,0.0,0.010000000000000231,19240.8893,0.0,0.061425061425062814,0.9790895973500505,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-18,0.0,0.020000000000000018,19265.798,0.0,0.1228501228501229,0.9803570984864722,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-19,0.0,,19265.798,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-02-20,0.0,,19265.798,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-02-23,0.0,,19265.798,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-02-24,0.0,,19265.798,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-02-25,0.0,0.009999999999999787,19269.6435,0.0,0.06142506142506009,0.9805527801406777,0.0,,,,ok
2026-07-22T223151Z,C-US,2026-02-26,0.0,,19269.6435,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-02-27,0.0,,19269.6435,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-03-02,0.0,,19269.6435,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-03-03,0.0,,19269.6435,,,,,,,,unavailable_fill_limit
2026-07-22T223151Z,C-US,2026-03-04,0.0,0.0,19309.7665,0.0,0.0,0.9825944743317294,0.0,,,,ok
